y,ID
1.1546628836012074,2230
-35.633275172008815,2231
-0.7095646333879078,2232
-10.079846011820608,2233
-22.00089574459124,2234
-18.770539537310995,2235
-13.117173778205357,2236
23.2207504248734,2237
9.200900631164904,2238
20.213782029468277,2239
0.6968576123437753,2240
-27.469800064844634,2241
-8.622144741694827,2242
-35.78605192651242,2243
-15.489362714270708,2244
6.6306929901558735,2245
-22.03943220012132,2246
1.4871063287030122,2247
5.674012797191557,2248
-9.320461765166089,2249
-8.364810332802488,2250
-14.446646877637225,2251
8.80705711561579,2252
-8.608566424732677,2253
4.32349647793445,2254
8.674224033542437,2255
-16.55301792907769,2256
0.9201012174289538,2257
-0.002583684404907416,2258
9.503800089448639,2259
6.901853810461244,2260
9.690860903743767,2261
-6.867514897167309,2262
12.891234680849953,2263
-16.65642360148581,2264
19.80896894538354,2265
7.6047534093865385,2266
-29.2670478252753,2267
-1.1572996272445604,2268
-29.114452551335532,2269
5.482814107231254,2270
-14.396968265133376,2271
-17.60830850745679,2272
-29.070177507306653,2273
-35.446454288503126,2274
14.586363697561811,2275
-27.4628652349045,2276
-21.921679150436812,2277
-1.6628656376910698,2278
-22.388697925449687,2279
-13.277527316786967,2280
14.653828613105816,2281
14.384696435718947,2282
-22.85423724969905,2283
-0.7487893888436439,2284
-14.079417040196859,2285
14.10383893624711,2286
-3.147188745580685,2287
-11.556484615976547,2288
-28.931466410753565,2289
-32.17512653821715,2290
7.289135127114987,2291
-29.27552111033978,2292
-15.443088297627856,2293
6.2588787755443285,2294
1.6324918343286807,2295
10.579625968740864,2296
5.841306950998412,2297
8.255769539948808,2298
-14.747511483312095,2299
1.1004939645956595,2300
-31.58607537944288,2301
3.461413378181737,2302
-13.701636187590719,2303
-25.966034164292818,2304
-33.12962026608532,2305
-24.775280399195534,2306
23.116940689282348,2307
-20.26350665979014,2308
-44.245099985541955,2309
-20.487412647666446,2310
11.050506968405776,2311
-12.024058517246578,2312
-20.353537043125343,2313
10.936927030516209,2314
10.890728180773792,2315
-23.532850500452373,2316
-25.09543484020697,2317
-17.109150020937758,2318
-20.121057732230895,2319
-2.5254724169185323,2320
-26.40001212494196,2321
-31.827568168416597,2322
-18.548085712063585,2323
-20.348526147141232,2324
-15.556366477663836,2325
3.3547605111473073,2326
-18.394376762248537,2327
16.316938797899226,2328
-18.887666811303234,2329
12.546722695589617,2330
-12.865113261849253,2331
-17.09539492998944,2332
15.318471929774372,2333
7.043420192274569,2334
3.208079584583044,2335
-23.80635944798142,2336
-10.680499491439155,2337
-34.09325924597769,2338
10.083624526886089,2339
12.979823047283634,2340
4.0944980892497655,2341
-30.172811719260764,2342
18.475097660646064,2343
7.88082351958184,2344
15.810435119464763,2345
3.446428141914411,2346
12.753928575629446,2347
-22.273233454566,2348
-16.994841780744423,2349
19.087096973919472,2350
22.74356241151922,2351
9.120715269361867,2352
-6.098648217251792,2353
-16.994550055997394,2354
2.147006040845932,2355
-13.822660719206484,2356
15.005854132029155,2357
7.857558619205385,2358
20.373371450492208,2359
-5.229666985694527,2360
18.304381281623165,2361
-24.10269267894926,2362
7.396817723186098,2363
22.599380930531886,2364
9.905370887969665,2365
-21.343004667117746,2366
-0.32378366688559446,2367
-10.435079699023717,2368
27.059172485819133,2369
10.453783814031276,2370
-5.91667431833843,2371
-26.421379504001,2372
-32.309421731464546,2373
-29.299794388034613,2374
9.378346318929053,2375
20.634000851277733,2376
2.6562012306341947,2377
-29.78391834519251,2378
-34.31336363190884,2379
-29.857746145512472,2380
17.878232185129853,2381
-27.24727363810722,2382
28.510295517473814,2383
5.7905931547372695,2384
-36.92826550281778,2385
-22.235910772026283,2386
-37.97106784859961,2387
-38.05306420439932,2388
11.252425923695586,2389
-20.295708214628746,2390
-17.804292199858843,2391
4.623420367856529,2392
-22.33864486806384,2393
-20.590651067099504,2394
0.8702079119344255,2395
7.570896126437234,2396
-34.9176243872345,2397
8.540914258201973,2398
-12.709618851251374,2399
-10.682176081664732,2400
1.0800741141419428,2401
4.6658258520281475,2402
17.392274921353426,2403
4.449748454565382,2404
-11.026186284600792,2405
-16.3125674853965,2406
19.027927974462447,2407
11.760878583971317,2408
12.353472554189146,2409
-15.651196771224495,2410
13.300254513480233,2411
-14.54034780692993,2412
-19.55551658151919,2413
-23.158510451301478,2414
-2.2606895182080287,2415
4.979641235786941,2416
12.904604638043,2417
15.74906064937695,2418
12.192178360615705,2419
-23.59236881462164,2420
10.73690434683634,2421
7.891425913360406,2422
-21.423402885148587,2423
-29.26729147419214,2424
23.106817970372642,2425
12.60204257373664,2426
-10.918226990162804,2427
18.938850364717553,2428
2.7874260044550754,2429
-19.27863298869188,2430
-14.680606694188734,2431
-24.293253544588442,2432
-6.8065359841860005,2433
-24.9851543106698,2434
-41.81526869255589,2435
-19.673836073485393,2436
8.960047114199728,2437
3.733553672866659,2438
-14.418670633235195,2439
-10.966653014287388,2440
-8.68899327145939,2441
-34.16764562660437,2442
26.167380120343594,2443
-24.038591828938447,2444
13.72526878573449,2445
4.277867545080678,2446
12.655737995304971,2447
22.728168588863625,2448
-23.617223917644832,2449
-18.55553227017363,2450
-5.8672444259951835,2451
-0.3652510912783331,2452
-12.981210581131725,2453
2.6122226212241593,2454
-9.4493772455318,2455
18.661577077786866,2456
18.593958789937027,2457
-8.874886621599172,2458
13.704641420312285,2459
3.928236076447261,2460
-8.211680774070533,2461
4.923522909427477,2462
-11.518030536198262,2463
7.835554629714315,2464
-0.38100036528745385,2465
-25.024563252381096,2466
-12.291437610584305,2467
10.548487608162645,2468
0.4012944927277591,2469
-19.49858271399392,2470
-10.98669412284782,2471
-5.134542854019468,2472
14.458711607765352,2473
-10.464126897990184,2474
-12.484886197646498,2475
24.306890067651196,2476
-22.60591082551234,2477
20.691444519466142,2478
-26.683410896144157,2479
2.8729330132646416,2480
-41.75792977839028,2481
-15.256582082069382,2482
-18.108769273506066,2483
6.842344564623964,2484
-21.289881619611588,2485
-0.024139337037317077,2486
24.39782289141676,2487
-40.3352847436943,2488
9.161371318203267,2489
5.2109092831792445,2490
-8.401603015326842,2491
19.57258879705195,2492
-28.32820612267574,2493
-12.563754011775647,2494
-19.18154624513877,2495
-5.079339830167038,2496
-24.033442792746698,2497
-29.33534394384574,2498
4.933896084676728,2499
-12.895577557150428,2500
-5.191230800031024,2501
-4.6806358487634085,2502
14.22495944929037,2503
14.841858869054153,2504
-0.37582341226929117,2505
9.709484643159906,2506
8.256980631561909,2507
-0.5587633769768683,2508
15.593136022008345,2509
20.513390365470563,2510
-26.451778258463342,2511
-26.645580366014805,2512
-15.029468151282952,2513
28.427513087004645,2514
-0.04005524903354818,2515
-2.115994921848671,2516
6.916788266105762,2517
23.300355949733817,2518
20.128973157322584,2519
-24.396832143651604,2520
-15.66320564034999,2521
-13.800414714499125,2522
-13.451313693679255,2523
10.461412270157748,2524
-1.8140270800084313,2525
-19.69093184718391,2526
8.135712576049144,2527
16.292384668538283,2528
-12.202358021586752,2529
-33.00571913830967,2530
-13.626684462769454,2531
-14.371140662990303,2532
-12.17141017826477,2533
10.785101640118018,2534
-15.889889955315763,2535
-5.967004390048109,2536
-17.765914699166743,2537
10.260558335675455,2538
11.243842099011436,2539
14.746115991264064,2540
-13.229239234262058,2541
-25.817914723536717,2542
-19.438396943958978,2543
-11.915767651909574,2544
-12.978294816661995,2545
-13.619716636933134,2546
-23.21290901043619,2547
-24.47053373433107,2548
1.4625438693713688,2549
6.473449329280722,2550
6.293412284947082,2551
-13.54485585013157,2552
-10.086493315214645,2553
11.37586641892413,2554
-30.208431460268432,2555
-8.987515604592184,2556
8.9175362163593,2557
-11.338455580338312,2558
-29.249114121808795,2559
17.215539266170392,2560
-15.805774319962897,2561
-20.041090818129852,2562
-15.37461763371386,2563
2.050213344109201,2564
-9.933154921947413,2565
-8.458059024962324,2566
3.1405839712123287,2567
9.54671113880592,2568
15.862071817417764,2569
-11.377968721663253,2570
-1.4864406202243998,2571
-19.91398896663025,2572
-21.96887184890521,2573
10.501945297775537,2574
-27.54544009704709,2575
-35.275373991200155,2576
8.072830999380784,2577
7.214627501676504,2578
-24.123128265724265,2579
24.109086493176584,2580
0.43473598417396886,2581
-1.6003247277670134,2582
-1.1800263587001432,2583
-5.560134481385781,2584
14.523448205735423,2585
-23.73907729056367,2586
12.304438185110582,2587
-20.513151618636293,2588
6.907436066497409,2589
4.299992406415006,2590
17.08055454821496,2591
-22.079979026879776,2592
-1.9919576913044263,2593
-32.79464769332511,2594
-0.14771016410647952,2595
-3.5523488112677555,2596
3.881629987792812,2597
-9.759376134013415,2598
25.292368412891623,2599
-23.591690129398465,2600
-14.459300449283024,2601
-27.21805908564119,2602
-41.192870855899095,2603
-12.778378878785349,2604
-21.588596181267214,2605
-5.370738696329347,2606
9.165271094960694,2607
9.431465661860972,2608
-18.696337630546044,2609
-27.798928384624787,2610
-22.300400341743362,2611
6.285711913781327,2612
21.576260741473817,2613
1.3945709889970077,2614
-26.17880434618629,2615
-17.842512150287995,2616
-18.023734450395295,2617
-10.162155853906636,2618
-27.53651271257771,2619
-0.9830735516878395,2620
-2.7516067761396705,2621
-30.156646559281068,2622
-27.241795974635423,2623
14.562520221209011,2624
-23.254223252724067,2625
-17.12101909011596,2626
0.6234236330840144,2627
10.946773534620519,2628
-14.824440155261584,2629
-13.788528135115978,2630
-26.06879669825507,2631
-13.029791958460741,2632
-16.594973857907355,2633
5.679505649113523,2634
-14.972933261421336,2635
22.065594688423783,2636
-34.400380224390055,2637
11.497597618997318,2638
-23.243788812985034,2639
-9.019097814334756,2640
-22.975482584494884,2641
-16.397061028161524,2642
-17.650397723249544,2643
-16.218509320044323,2644
-19.23587882519242,2645
9.028643247621039,2646
23.371267206938413,2647
-20.92480868365311,2648
-16.636913347988656,2649
2.2828818979638656,2650
6.870080231905582,2651
4.043416309431375,2652
-8.199329986948701,2653
21.281293499008136,2654
-19.951948023363588,2655
-41.21372832198223,2656
-14.0967147121945,2657
-17.93165805679204,2658
-7.482552592440262,2659
-17.118703630255496,2660
7.732347150907376,2661
-29.203846817190986,2662
-10.501992632565681,2663
-22.89963928240106,2664
-17.222796423109347,2665
-20.04136762454915,2666
6.508524582290587,2667
-19.805554499036568,2668
-34.040220862538305,2669
18.14462072243736,2670
-36.07450882154701,2671
-18.69419104983422,2672
-16.460867430375906,2673
-11.77659874788938,2674
-8.527598342004925,2675
-44.39315201101983,2676
-5.753555823559637,2677
-21.07535460941637,2678
-22.513624787193763,2679
11.247059560617258,2680
-23.40317405172729,2681
2.4063193594257655,2682
12.93871190373638,2683
-16.493199017127974,2684
-21.355803596602367,2685
-6.290335640422541,2686
13.687883627541677,2687
3.087709986784147,2688
7.747392232659189,2689
7.399799465036365,2690
-34.13360746428582,2691
-13.391907098087891,2692
7.75809467460448,2693
-40.95290674103231,2694
-12.381177830617858,2695
9.457367835781719,2696
-13.774813487872152,2697
5.823691209300163,2698
-23.93462134752175,2699
-23.28893539334818,2700
-27.951092091684757,2701
-26.645749857820185,2702
3.057430200506439,2703
-30.497234647102324,2704
11.097219706228682,2705
18.993692632672804,2706
-23.958425547694233,2707
-17.623728152913365,2708
-31.91059540548511,2709
-6.840275239789175,2710
15.735186002043745,2711
1.0638317872090353,2712
-10.790273901471922,2713
-33.09860727766939,2714
16.897115034926088,2715
-48.920540380954634,2716
-14.089309596814989,2717
-31.093580728124312,2718
23.681791999605572,2719
17.697162220827522,2720
-11.565118130864926,2721
-2.152695427797955,2722
13.59865069642053,2723
10.869712666349722,2724
-13.008901290476079,2725
-32.99215163609624,2726
-14.958283174419924,2727
4.0218864450906375,2728
21.061808871360007,2729
15.954639478806435,2730
-30.26145338967998,2731
-17.63463681580628,2732
-33.252803721246806,2733
4.22749163430057,2734
-26.85509787854421,2735
16.48598385870619,2736
-12.38911118883384,2737
16.855512613234147,2738
-22.829339026259746,2739
16.35703257814664,2740
-3.6304632077386394,2741
-22.12984223846204,2742
-15.651698706311421,2743
20.89757852971229,2744
7.973156135743948,2745
-8.322522426854103,2746
12.013784395484139,2747
10.868650649779752,2748
21.55900481570515,2749
-19.13948599833661,2750
-9.749375877411905,2751
-19.77922843097296,2752
6.760166736372417,2753
-25.667713201590075,2754
-23.21957574042237,2755
-23.87031413640052,2756
-5.554360062786751,2757
-22.81642262168057,2758
-5.543613820766742,2759
-24.19371672287349,2760
-17.852401703960215,2761
0.051637472570407184,2762
-19.22294289219063,2763
13.723968168332359,2764
23.4447829910938,2765
26.534772875033696,2766
-6.806238294293378,2767
-4.366100880745149,2768
4.427219736262906,2769
-13.339604322538735,2770
7.238646044585505,2771
-21.67979040497344,2772
-25.072469909555487,2773
-22.92503886978648,2774
0.49503194449722976,2775
16.3380166723778,2776
-26.616703316864957,2777
-22.91020468114564,2778
22.804716093502897,2779
-15.941714048782998,2780
-6.211340426077973,2781
13.15466950807425,2782
20.518887303222115,2783
-17.86247795906265,2784
10.174159545192742,2785
-4.914086018393412,2786
-2.214842972520067,2787
-19.06892713845702,2788
21.12378642336916,2789
12.926446571021653,2790
8.576197834260887,2791
12.950275055108065,2792
-19.456916045107292,2793
15.142873022948976,2794
8.064035397457696,2795
-25.250087063640184,2796
-20.34480476264594,2797
-18.71201291675672,2798
6.296054632097283,2799
5.521435465837106,2800
-15.158190177069992,2801
-12.304133895030258,2802
1.2005801689384104,2803
4.727795995339148,2804
15.702055316742054,2805
26.721133055998756,2806
-12.293844875252068,2807
-21.04526326987979,2808
-36.908975642591905,2809
-15.639134684869235,2810
11.268783971760534,2811
-15.817205376575213,2812
3.6450708058993655,2813
-22.91531503836248,2814
-30.748377035901267,2815
9.25664817501742,2816
9.388457786045814,2817
7.996583179918934,2818
2.3864331456407895,2819
3.2363947018947554,2820
-8.773236714974043,2821
3.559179703031628,2822
-16.32592073153233,2823
-21.491635852347933,2824
-9.75870526154958,2825
-20.78501041609268,2826
1.6476056916564197,2827
-5.928996763464081,2828
-9.072418415911848,2829
0.2916821820184534,2830
3.177703778442372,2831
-5.663429486780469,2832
-8.066864022094046,2833
25.711893847635135,2834
-29.45950651365913,2835
24.221928350094192,2836
11.130487137426876,2837
17.15474714137413,2838
-14.431793121575016,2839
-10.036747276722398,2840
-3.9093273010036977,2841
-10.05477695701838,2842
-21.009041727605474,2843
-22.856784302803767,2844
-11.028205223733913,2845
13.85738865636996,2846
-13.997347352136993,2847
-13.960371656896587,2848
-25.1998340251429,2849
-21.057029624852927,2850
-0.8880972372995739,2851
0.5423815113454431,2852
18.27407935495646,2853
-23.489060884959926,2854
-10.021608358508963,2855
-0.009995383756148613,2856
2.8428360341690224,2857
-26.365276786466023,2858
-5.547048775885299,2859
-6.702368299133674,2860
-30.542499329309482,2861
14.441276541721745,2862
-22.113421539213974,2863
11.91173034077482,2864
-1.3825146066953966,2865
11.288469830309444,2866
-16.624272064955594,2867
9.11823523114923,2868
-35.513686383185465,2869
10.930363263661938,2870
-32.130952226570386,2871
-22.34505154818004,2872
-26.567355751733203,2873
11.415857615125855,2874
-20.664564140911118,2875
-15.023383122879864,2876
-19.826272933697986,2877
-19.923159146303284,2878
-16.154474027860925,2879
-24.4830050847085,2880
-2.4404496653341496,2881
-11.602924168495829,2882
-9.820762159272086,2883
-25.827754041127406,2884
-15.307568140252064,2885
16.963617468956826,2886
-20.355547745745447,2887
-27.277302952157992,2888
11.451859254994556,2889
4.2571289573344,2890
3.874190987738972,2891
16.692152664599927,2892
23.537197115324403,2893
-19.614434304769542,2894
8.285554270712222,2895
11.56438460724493,2896
-25.70908099971355,2897
11.048324334521645,2898
7.347437788251379,2899
-11.15685116779697,2900
-3.877520116820735,2901
-17.320329175812738,2902
-22.061987811049537,2903
1.6388399165400989,2904
16.045595945682862,2905
14.057173420122272,2906
-39.87923984049188,2907
-11.725252751672285,2908
-9.659236714330918,2909
-9.033120388755469,2910
6.116719486232622,2911
-19.03010209232275,2912
-13.956006919227853,2913
24.217449301331804,2914
14.871350199822388,2915
-15.424307177073828,2916
0.3176619932626288,2917
6.621894418002442,2918
-12.783953750659697,2919
22.46313836325702,2920
-9.38728298889325,2921
-24.273566847296863,2922
-16.823178874320458,2923
-16.4417418151555,2924
-25.307463807902796,2925
-22.891593689577,2926
0.751417915677802,2927
0.6842711375797066,2928
22.06735458789793,2929
4.960047294009095,2930
-2.920942155381212,2931
-18.43677302538229,2932
7.721058826895061,2933
-10.340679026113147,2934
-15.037437249129358,2935
-17.494393920625328,2936
20.46299437460919,2937
-3.406037594335368,2938
17.73749662772127,2939
9.133170825712828,2940
-20.37691218633178,2941
2.130061559447359,2942
-20.386358731619307,2943
23.94266749894762,2944
-21.965190234065815,2945
19.341291359686284,2946
-9.262666718710207,2947
-25.839479744807065,2948
-1.7943293573785315,2949
26.629508198655554,2950
-11.197244006673143,2951
23.67207054777402,2952
-34.359103758781195,2953
6.134962646566565,2954
-11.54643078338658,2955
-20.421335051471058,2956
-28.89482574916441,2957
-33.52537935597431,2958
-21.348908704084163,2959
-15.602937548149129,2960
29.345652500582084,2961
-7.729572100139727,2962
-20.331237308967385,2963
-5.16528147429749,2964
15.049145335756545,2965
-18.881572479525698,2966
-22.209868651387623,2967
1.8889931581872919,2968
-33.673964559116754,2969
-13.573725058071116,2970
-0.9084543000728313,2971
-31.20435232991633,2972
-23.576299824495226,2973
-15.71198999801847,2974
-24.095576729747034,2975
-16.886048256686756,2976
-13.888120407263656,2977
5.977855500212421,2978
-6.8794763145109545,2979
-0.09806960442344703,2980
-33.86366916145306,2981
-1.6708800097043035,2982
-14.873200993875153,2983
4.655725298134663,2984
17.32595659934949,2985
-15.570309359733889,2986
-11.627677793841615,2987
19.446762705016326,2988
-43.78829912674702,2989
-25.4542892374955,2990
7.410101027418342,2991
-42.654949029874714,2992
1.8389041089051172,2993
-21.31332050511878,2994
4.8577758550320995,2995
-5.565234191931184,2996
-9.007574148918799,2997
12.757232072180946,2998
-20.120536698570913,2999
13.167674432424374,3000
-19.51951749280811,3001
24.74402691371057,3002
-14.540492692940669,3003
3.749130266523405,3004
19.604182757986642,3005
-2.113983101856059,3006
5.182897120825681,3007
15.50196121476295,3008
3.4699372502004833,3009
15.333982896928198,3010
-4.812132899577877,3011
-3.1445905682556354,3012
3.2446590747533692,3013
-26.72707962034578,3014
-0.9365650857328838,3015
-25.420334958426885,3016
-36.08321903852623,3017
9.542566561623323,3018
-19.496798598802286,3019
-9.409827522161972,3020
-4.984830553510665,3021
-13.064294939876856,3022
-28.426946263457268,3023
-5.733520690322488,3024
-9.458241512077151,3025
8.511489385797217,3026
-31.231133707994005,3027
9.81070253686757,3028
7.3344264376357655,3029
-26.379246037953823,3030
-10.610475991294926,3031
-9.94970520190163,3032
-32.897587918341706,3033
13.861260779318886,3034
25.88043950343933,3035
16.026085492188017,3036
-18.48733892211456,3037
3.5877850824732977,3038
-29.26946924320945,3039
10.765264824298738,3040
-29.44789177458363,3041
15.797995085897721,3042
13.143533176916906,3043
-27.903094617404115,3044
-18.868777956514325,3045
-19.678718765383564,3046
-28.632458307309683,3047
-14.209255319162132,3048
-1.0246782825478604,3049
21.864084822654327,3050
15.082461547836402,3051
-19.612152605503983,3052
11.543365344038254,3053
-14.995398060013606,3054
-29.03571134036205,3055
10.208049351833822,3056
1.6573371368085192,3057
11.238064277830677,3058
-12.617673732828827,3059
14.428646616861819,3060
-33.35864929447033,3061
-1.9653065902901368,3062
22.400179910881885,3063
5.028932212071055,3064
-12.366259897399196,3065
-18.540097975613754,3066
17.10285945646028,3067
-35.25612291402083,3068
-2.370034811896801,3069
7.274147897537947,3070
-27.037846372890147,3071
14.275421643766709,3072
13.655227184484378,3073
5.668727695054336,3074
-30.40497189432662,3075
-11.130605411762799,3076
-19.546483905323914,3077
11.509047325763497,3078
-19.897939374947462,3079
-22.73357950615764,3080
-25.960907257261997,3081
-12.593648534117019,3082
-17.744277552590138,3083
-8.898342401430247,3084
26.618430916048258,3085
-25.014354211954945,3086
-23.995996429579595,3087
2.987530199515967,3088
-31.18659385279502,3089
-6.792389118331494,3090
-22.965184001415032,3091
-14.074739152853711,3092
6.860999456013145,3093
-34.32388223579555,3094
-15.737333155715763,3095
-12.31956016530577,3096
-17.417065969086966,3097
5.073247781278663,3098
-6.4958593573379275,3099
-13.256777442062324,3100
3.0693951724530573,3101
-16.585270600410844,3102
-18.142778652499373,3103
-23.366097348326534,3104
0.84873002859986,3105
9.605249361854643,3106
-24.48677030825894,3107
-16.760377515153507,3108
-33.05814977648634,3109
-23.1109696929239,3110
15.911628403266326,3111
-21.417351120805492,3112
12.686243783310598,3113
-28.119980195247017,3114
13.722296497306246,3115
25.99934323087989,3116
-20.238693383261285,3117
14.81858260561997,3118
12.053044166781405,3119
13.84483665227238,3120
-15.119950077610827,3121
-15.430760602680039,3122
-18.26125049707545,3123
-2.887043369716908,3124
-10.292742825541014,3125
-12.407612329133835,3126
-24.044617372585677,3127
-16.57401564003119,3128
-0.2169236284819167,3129
11.41173909746181,3130
-18.114309522277857,3131
1.7037567082718175,3132
-29.941003995569048,3133
13.337912752171079,3134
-26.36321756887559,3135
8.62234320008523,3136
-5.422002814149893,3137
-10.469615772238221,3138
-23.378744966325968,3139
18.42318715547767,3140
-9.415853412033682,3141
-11.272047994832187,3142
7.332979233002048,3143
3.0337881932660116,3144
-17.265695527214824,3145
1.5863464015484094,3146
22.423233934693595,3147
-11.643837436122055,3148
-14.78235057637357,3149
-10.21593229483289,3150
15.548651871280573,3151
-23.4907453671864,3152
3.941618093497741,3153
-9.400197779848769,3154
-17.7953388061723,3155
2.136298676019745,3156
12.16629998667168,3157
-8.080164305463507,3158
-6.744940887836668,3159
-11.456078889141148,3160
-28.66455520268301,3161
6.081316595561434,3162
-34.20893961883972,3163
17.694175588371742,3164
-39.44045067959007,3165
-24.07027329995062,3166
-20.241422029438013,3167
-8.294682770623451,3168
-6.1652605269103855,3169
-11.543788388874903,3170
-31.30434774037559,3171
-39.96641833600759,3172
-35.994860623030306,3173
7.059562516623114,3174
16.814493897809946,3175
-13.595634561191666,3176
-7.913278556886279,3177
15.841886327623456,3178
-24.493555511129234,3179
0.668944522736064,3180
18.392982402780426,3181
-1.4462649386909074,3182
13.784381798389687,3183
-17.230649850541404,3184
-24.801996801169647,3185
-20.614238832545343,3186
-15.793061418634565,3187
-25.9232949600334,3188
20.274936748799178,3189
-22.191259366710902,3190
12.200005752331114,3191
6.022552583141519,3192
8.948031297499348,3193
7.989493842667947,3194
9.25337111785917,3195
15.84630273017861,3196
3.280920727292963,3197
6.967936412003742,3198
8.73506256154453,3199
3.1194546892688466,3200
13.619640363558638,3201
8.338452182872915,3202
-8.163623473408524,3203
10.46128304403279,3204
-19.408584456577014,3205
11.178405817317534,3206
17.160151345471604,3207
-14.551015096047458,3208
-13.701254787464073,3209
6.9511434387377395,3210
18.455866952630203,3211
-13.91712682131962,3212
19.136391443782852,3213
16.401311812641126,3214
-14.462028193598075,3215
-13.999815067937842,3216
25.867658005124376,3217
-17.122213842305488,3218
-21.486262609246644,3219
-25.43814533601005,3220
7.0952227520025275,3221
12.343189101762498,3222
7.653778821807764,3223
-0.267065207422684,3224
-33.34808012640658,3225
6.91105878109115,3226
6.312656467761485,3227
19.278479931672113,3228
12.70672698667856,3229
-19.156189905619186,3230
-15.930224420314346,3231
-23.303714112081867,3232
10.566640534258108,3233
10.890405982455588,3234
-23.73957909881029,3235
-14.448767877736277,3236
-24.604832164480865,3237
-38.913043510061456,3238
-1.1247218064332696,3239
6.3286233705993995,3240
-22.021514108006286,3241
-21.8208499469319,3242
-12.401651129237202,3243
0.12863032869976365,3244
-12.839407657020622,3245
-3.689421989338621,3246
-40.91650233520147,3247
-24.171754942152667,3248
5.702011950536664,3249
-13.809216908417762,3250
17.159485997454986,3251
-22.782318596045922,3252
-21.600971126459513,3253
3.522323809582261,3254
-6.798601666215591,3255
1.3175073300985938,3256
0.12293151700086824,3257
-15.369183797950708,3258
-34.01732590149997,3259
5.391474303591121,3260
18.6657112555689,3261
14.893282183796021,3262
20.375127661754313,3263
-6.102271256743114,3264
-26.928737859059094,3265
-9.616621590662511,3266
14.459855238399138,3267
-19.444460416612618,3268
-2.6181091480872603,3269
-26.572854691142226,3270
-12.827395519464286,3271
7.344541137299908,3272
9.544269331184573,3273
-26.14603281813018,3274
-18.908777351012276,3275
-20.010871270679548,3276
16.843393593612667,3277
-49.4613687351772,3278
-13.471192735375315,3279
22.331728919914596,3280
4.8067437114004505,3281
-20.166884759861755,3282
13.45760625359253,3283
-12.636549242806137,3284
6.671654140629954,3285
27.812733159785903,3286
-9.857068949268468,3287
20.059643715700794,3288
12.114982035048081,3289
-28.565058491363935,3290
-23.78202183597263,3291
2.1733617101423928,3292
8.332884904777746,3293
-34.6983954814183,3294
8.472614912592084,3295
-16.176675245483565,3296
-35.53118075539106,3297
-13.691113244070419,3298
22.189555088652433,3299
11.059835532643529,3300
-7.190470375247488,3301
24.881779725280108,3302
1.9036043817206405,3303
-25.510339510594207,3304
-12.806890751149503,3305
-20.40548202548117,3306
15.637153852012375,3307
-6.714511670538753,3308
1.6037239044607405,3309
7.6536810074721835,3310
-5.660528780123972,3311
-10.979111371749179,3312
-3.0840321299673903,3313
-14.13748860667128,3314
17.864335085488285,3315
3.496606985682816,3316
-30.81969147729066,3317
-9.332992277310385,3318
14.032635641912979,3319
21.66786775278794,3320
3.0183755900191596,3321
-20.888879181811106,3322
11.636027097670372,3323
-12.277186030286867,3324
14.342116060642342,3325
-14.957176236050955,3326
3.433681070306071,3327
15.229460261205716,3328
-25.311436719340787,3329
-21.774388878477286,3330
8.658911751803226,3331
-8.629329372366021,3332
-16.20458491768424,3333
-45.51985081982899,3334
-14.180203117350741,3335
-9.87931397297108,3336
-11.76890207477637,3337
-16.685971578514604,3338
-26.79663755598241,3339
-12.112343040425353,3340
15.011996646448686,3341
-7.485863591133297,3342
-12.477647181493982,3343
-20.580793771039122,3344
-16.804857076499548,3345
3.392775539629077,3346
-7.402611602831815,3347
-17.087396494307683,3348
3.5044235973274462,3349
20.97670852764294,3350
5.4904423124591,3351
13.207313910262119,3352
12.905794940552202,3353
24.813884312723154,3354
-9.652401892141512,3355
5.299177257524964,3356
8.451353840946288,3357
-26.361960498678986,3358
11.436055747923273,3359
-21.11901997173172,3360
15.81641942939665,3361
-29.916570633497976,3362
-24.043869963184687,3363
-22.93727081200525,3364
-11.736161816349123,3365
-25.81869551526281,3366
-29.919248965172677,3367
13.00243228061814,3368
-17.38710603476811,3369
13.330174118575986,3370
-20.29663632729555,3371
-14.891359730866615,3372
13.504297766646715,3373
-11.060549148496293,3374
-7.853384005667078,3375
-23.847359252044,3376
-15.246069676378866,3377
15.575740788599237,3378
3.305475951090142,3379
-13.47898492045498,3380
-0.7483200856494605,3381
0.20807511589400285,3382
-11.053560891132914,3383
-1.5036186200721335,3384
-11.137079469032587,3385
6.773837257213785,3386
-23.955655082826834,3387
-23.35383377423886,3388
10.06048395216213,3389
-13.721355231433488,3390
-40.409505864348105,3391
3.691642926160985,3392
-20.628268303497126,3393
20.582681117144467,3394
-13.415277379218812,3395
-27.32603038827924,3396
20.51462156237181,3397
-21.775899962670213,3398
-2.1481180555028256,3399
-18.65260895132892,3400
1.0773036540594392,3401
9.126507579698512,3402
-21.700135047777827,3403
-12.04638406357123,3404
-23.717471294315043,3405
-16.435219514475218,3406
-35.371881245361465,3407
2.085977727888114,3408
-11.82034138725504,3409
1.0447102699574806,3410
-19.909322881165306,3411
-22.21809854380424,3412
23.46720887719966,3413
-19.821505750410076,3414
7.548579266079972,3415
-11.074694863393857,3416
-21.167973709999334,3417
8.659710123044356,3418
-11.069299681427086,3419
16.026586988919057,3420
2.088410415277753,3421
-36.26200456652688,3422
14.949978616770945,3423
16.049502560847593,3424
-21.558825958593594,3425
